K232_G_May	K232	Ash	Ground	May	1.0	0.0	0.0	918.0	0.0	0.0	3.0	0.0	0.0	14756.0	0.0	0.0	0.0	80.0	1043.0	0.0	1.0	1.0	928.0	7.0	10279.0	0.0	0.0	19.0	1.0	0.0	30.0	0.0	0.0	2.0	32002.0	36.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	16.0	0.0	0.0	0.0	21.0	109.0	0.0	0.0	0.0	0.0	10.0	0.0	72.0	12.0	324.0	0.0	0.0	0.0	50.0	0.0	24.0	1.0	135.0	8.0	9.0	15.0	0.0	90.0	11.0	0.0	24.0	0.0	0.0	0.0
K317_C_May	K317	Oak	Canopy	May	0.0	0.0	1.0	12.0	31.0	0.0	1.0	0.0	0.0	1141.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	39.0	1785.0	2532.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	12293.0	2.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	46.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2476.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	14.0	0.0	0.0	2.0	639.0	6.0	0.0	0.0	20.0	0.0	0.0	0.0
K317_G_May	K317	Oak	Ground	May	0.0	18.0	1.0	7.0	0.0	0.0	50.0	33.0	0.0	50543.0	0.0	0.0	123.0	8.0	285.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0	0.0	25.0	11.0	0.0	1.0	13438.0	28.0	4186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	1.0	3.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	257.0	0.0	0.0	0.0	31.0	0.0	8.0	10.0	120.0	2.0	6.0	60.0	1.0	49.0	8.0	0.0	18.0	0.0	0.0	0.0
K439_C_Mar	K439	Lime	Canopy	March	0.0	0.0	0.0	210.0	0.0	0.0	0.0	958.0	0.0	6.0	0.0	0.0	0.0	1.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	55.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1471.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	70038.0	0.0	0.0
K439_C_May	K439	Lime	Canopy	May	0.0	8.0	3.0	29.0	0.0	0.0	0.0	12.0	0.0	280.0	0.0	114.0	28.0	263.0	40363.0	1865.0	800.0	18.0	0.0	56.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0	0.0	0.0	0.0	13903.0	0.0	1786.0	0.0	26.0	7.0	0.0	1.0	80.0	0.0	0.0	7.0	2.0	0.0	10.0	541.0	0.0	1.0	0.0	0.0	109.0	2.0	3.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	158.0	5.0	0.0	0.0	0.0	1.0	0.0	10.0	1.0	1.0	68.0	5.0	0.0	2.0	0.0	80.0	0.0	85.0	1.0	0.0	70.0
K439_G_May	K439	Lime	Ground	May	0.0	0.0	0.0	3718.0	0.0	0.0	1.0	3650.0	0.0	12634.0	0.0	0.0	0.0	190.0	4958.0	7.0	0.0	1.0	516.0	13.0	0.0	0.0	0.0	4178.0	2.0	0.0	16.0	0.0	0.0	14.0	9935.0	17.0	11.0	0.0	10002.0	2780.0	0.0	42.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	43.0	0.0	139.0	3.0	18.0	38.0	0.0	0.0	6.0	0.0	0.0	32.0	0.0	22.0	126.0	358.0	0.0	0.0	13.0	0.0	118.0	10.0	92.0	7.0	21.0	11.0	1.0	18.0	39.0	41.0	35.0	0.0	0.0	0.0
K455_C_Mar	K455	Lime	Canopy	March	0.0	12153.0	65.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37776.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K455_C_May	K455	Lime	Canopy	May	157.0	1873.0	30.0	6.0	1.0	3078.0	21.0	0.0	0.0	29293.0	0.0	0.0	0.0	2.0	9.0	271.0	0.0	0.0	1.0	0.0	13792.0	0.0	0.0	36.0	0.0	0.0	2.0	0.0	0.0	0.0	242.0	1.0	725.0	7.0	2474.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	7.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	37.0	0.0	30.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	7.0	0.0	0.0	40.0	0.0	1.0	1.0	0.0	8988.0	0.0	0.0	0.0
K455_G_Mar	K455	Lime	Ground	March	0.0	0.0	0.0	81834.0	0.0	0.0	0.0	16.0	0.0	15.0	0.0	0.0	0.0	3.0	65.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	27.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	7.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0
K455_G_May	K455	Lime	Ground	May	0.0	0.0	0.0	9024.0	0.0	0.0	0.0	3.0	0.0	5727.0	0.0	0.0	1.0	89.0	4133.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	1.0	0.0	11.0	1.0	0.0	0.0	31261.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	35.0	1.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	115.0	8.0	0.0	0.0	19.0	10.0	0.0	0.0	23.0	0.0	25495.0	1.0	0.0	0.0
K517_C_Mar	K517	Lime	Canopy	March	0.0	27299.0	1.0	312.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	5.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12064.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24762.0	0.0	0.0	0.0
K517_C_May	K517	Lime	Canopy	May	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	12549.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	1.0	11.0	0.0	0.0	0.0	0.0	160.0	0.0	30.0	0.0	0.0	5215.0	9260.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	174.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	29934.0	0.0	0.0	272.0
K517_G_Mar	K517	Lime	Ground	March	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11875.0	0.0	68634.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K517_G_May	K517	Lime	Ground	May	1.0	2.0	0.0	118.0	1.0	6.0	8.0	1.0	0.0	9004.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	39.0	1.0	1.0	12648.0	0.0	0.0	50.0	0.0	0.0	74.0	45595.0	32.0	2.0	11.0	60.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0	0.0	124.0	1.0	0.0	59.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	1.0	169.0	0.0	0.0	0.0	73.0	1.0	0.0	7.0	382.0	0.0	0.0	17.0	1.0	49.0	0.0	0.0	86.0	0.0	0.0	1.0
K592_C_Mar	K592	Ash	Canopy	March	0.0	0.0	0.0	201.0	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	1.0	54796.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	16.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3805.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K592_C_May	K592	Ash	Canopy	May	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	7294.0	1273.0	0.0	0.0	0.0	4.0	236.0	4877.0	0.0	0.0	30104.0	0.0	0.0	0.0	0.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	256.0	0.0	4924.0	0.0	5443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1353.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	366.0
K592_G_May	K592	Ash	Ground	May	0.0	1.0	0.0	1453.0	1.0	0.0	3.0	0.0	0.0	8774.0	0.0	0.0	0.0	3.0	33.0	0.0	0.0	0.0	1705.0	0.0	7980.0	0.0	0.0	9530.0	0.0	0.0	23.0	0.0	1.0	30.0	18153.0	15.0	0.0	0.0	0.0	0.0	0.0	39.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	115.0	0.0	93.0	0.0	0.0	29.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	119.0	0.0	0.0	0.0	36.0	659.0	6.0	4.0	172.0	0.0	1.0	8.0	0.0	31.0	0.0	1.0	10449.0	0.0	0.0	0.0
K733_C_Mar	K733	Oak	Canopy	March	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68431.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
K733_C_May	K733	Oak	Canopy	May	0.0	387.0	6.0	114.0	0.0	0.0	0.0	1.0	0.0	33.0	0.0	0.0	0.0	41.0	36674.0	688.0	1950.0	118.0	3.0	0.0	14.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11990.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0	0.0	1.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	24.0	0.0	6.0	0.0	0.0	0.0	312.0	0.0
K733_G_Mar	K733	Oak	Ground	March	0.0	0.0	0.0	57747.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
K733_G_May	K733	Oak	Ground	May	20.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	15693.0	0.0	0.0	3.0	0.0	2.0	9526.0	2.0	7.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3031.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	446.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9252.0	0.0	0.0	0.0
K770_C_Mar	K770	Ash	Canopy	March	0.0	0.0	0.0	51047.0	0.0	0.0	0.0	0.0	0.0	12.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	21.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
K770_C_May	K770	Ash	Canopy	May	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	9.0	15735.0	0.0	0.0	0.0	88.0	3347.0	0.0	12.0	2.0	101.0	0.0	37.0	0.0	0.0	13.0	0.0	3745.0	0.0	0.0	0.0	0.0	86.0	0.0	9.0	0.0	7.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	730.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0	166.0	1.0	2.0	1.0	46.0	21.0	18.0	0.0	37.0	1.0	0.0	0.0	1.0	0.0
K770_G_Mar	K770	Ash	Ground	March	0.0	0.0	0.0	120571.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	14.0	122.0	152.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	60.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K770_G_May	K770	Ash	Ground	May	0.0	2.0	0.0	220.0	0.0	0.0	0.0	0.0	30.0	224.0	0.0	0.0	0.0	511.0	25697.0	9.0	0.0	3.0	109.0	40.0	1.0	0.0	0.0	6688.0	0.0	9.0	7.0	0.0	0.0	22.0	15261.0	0.0	19.0	0.0	29.0	0.0	0.0	6.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	586.0	0.0	53.0	5.0	45.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	4.0	139.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	63.0	66.0	1.0	0.0	0.0	0.0	97.0	289.0	0.0	2.0	1.0	1.0
